,gameId,playId,qb_pa_rate_pass,qb_pass_rate_ewm
2980,2022091807,1721,0.17441417082640043,0.6067131716110828
2981,2022091807,1777,0.5945945945945946,0.5362318840579711
2982,2022091807,1801,0.5945945945945946,0.5362318840579711
2983,2022091807,1830,0.5945945945945946,0.5362318840579711
2984,2022091807,1902,0.17441417082640043,0.6067131716110828
2985,2022091807,1926,0.17441417082640043,0.6067131716110828
2986,2022091807,1947,0.17441417082640043,0.6067131716110828
2987,2022091807,1971,0.17441417082640043,0.6067131716110828
2988,2022091807,1995,0.17441417082640043,0.6067131716110828
2989,2022091807,2016,0.17441417082640043,0.6067131716110828
2990,2022091807,2039,0.17441417082640043,0.6067131716110828
2991,2022091807,2068,0.17441417082640043,0.6067131716110828
2992,2022091807,2089,0.17441417082640043,0.6067131716110828
2993,2022091807,2111,0.17441417082640043,0.6067131716110828
2994,2022091807,2188,0.5945945945945946,0.5362318840579711
2995,2022091807,2207,0.5945945945945946,0.5362318840579711
2996,2022091807,2272,0.17441417082640043,0.6067131716110828
2997,2022091807,2293,0.17441417082640043,0.6067131716110828
2998,2022091807,2351,0.5945945945945946,0.5362318840579711
2999,2022091807,2375,0.5945945945945946,0.5362318840579711
3000,2022091807,2396,0.5945945945945946,0.5362318840579711
3001,2022091807,2417,0.5945945945945946,0.5362318840579711
3002,2022091807,2438,0.5945945945945946,0.5362318840579711
3003,2022091807,2501,0.17441417082640043,0.6067131716110828
3004,2022091807,2523,0.17441417082640043,0.6067131716110828
3005,2022091807,2556,0.17441417082640043,0.6067131716110828
3006,2022091807,2580,0.17441417082640043,0.6067131716110828
3007,2022091807,2639,0.17441417082640043,0.6067131716110828
3008,2022091807,2666,0.17441417082640043,0.6067131716110828
3009,2022091807,2727,0.17441417082640043,0.6067131716110828
3010,2022091807,2751,0.17441417082640043,0.6067131716110828
3011,2022091807,2775,0.17441417082640043,0.6067131716110828
3012,2022091807,2796,0.17441417082640043,0.6067131716110828
3013,2022091807,2818,0.17441417082640043,0.6067131716110828
3014,2022091807,2881,0.5945945945945946,0.5362318840579711
3015,2022091807,2902,0.5945945945945946,0.5362318840579711
3016,2022091807,2923,0.5945945945945946,0.5362318840579711
3017,2022091807,2947,0.5945945945945946,0.5362318840579711
3018,2022091807,2993,0.5945945945945946,0.5362318840579711
3019,2022091807,3022,0.5945945945945946,0.5362318840579711
3020,2022091807,3043,0.5945945945945946,0.5362318840579711
3021,2022091807,3099,0.17441417082640043,0.6067131716110828
3022,2022091807,3120,0.17441417082640043,0.6067131716110828
3023,2022091807,3144,0.17441417082640043,0.6067131716110828
3024,2022091807,3168,0.17441417082640043,0.6067131716110828
3025,2022091807,3210,0.17441417082640043,0.6067131716110828
3026,2022091807,3296,0.17441417082640043,0.6067131716110828
3027,2022091807,3317,0.17441417082640043,0.6067131716110828
3028,2022091807,3338,0.17441417082640043,0.6067131716110828
3029,2022091807,3378,0.5945945945945946,0.5362318840579711
3030,2022091807,3402,0.5945945945945946,0.5362318840579711
3031,2022091807,3431,0.5945945945945946,0.5362318840579711
3032,2022091807,3452,0.5945945945945946,0.5362318840579711
3033,2022091807,3480,0.5945945945945946,0.5362318840579711
3034,2022091807,3518,0.17441417082640043,0.6067131716110828
3035,2022091807,3541,0.17441417082640043,0.6067131716110828
3036,2022091807,3569,0.17441417082640043,0.6067131716110828
3037,2022091807,3645,0.5945945945945946,0.5362318840579711
3038,2022091808,77,0.29709507042253525,0.4520993494973389
3039,2022091808,98,0.29709507042253525,0.4520993494973389
3040,2022091808,122,0.29709507042253525,0.4520993494973389
3041,2022091808,152,0.29709507042253525,0.4520993494973389
3042,2022091808,178,0.29709507042253525,0.4520993494973389
3043,2022091808,199,0.29709507042253525,0.4520993494973389
3044,2022091808,220,0.29709507042253525,0.4520993494973389
3045,2022091808,241,0.29709507042253525,0.4520993494973389
3046,2022091808,262,0.29709507042253525,0.4520993494973389
3047,2022091808,491,0.29709507042253525,0.4520993494973389
3048,2022091808,544,0.29709507042253525,0.4520993494973389
3049,2022091808,565,0.29709507042253525,0.4520993494973389
3050,2022091808,586,0.29709507042253525,0.4520993494973389
3051,2022091808,607,0.29709507042253525,0.4520993494973389
3052,2022091808,631,0.22675736961451248,0.407202216066482
3053,2022091808,907,0.22675736961451248,0.407202216066482
3054,2022091808,928,0.22675736961451248,0.407202216066482
3055,2022091808,952,0.22675736961451248,0.407202216066482
3056,2022091808,980,0.22675736961451248,0.407202216066482
3057,2022091808,1117,0.22675736961451248,0.407202216066482
3058,2022091808,1148,0.22675736961451248,0.407202216066482
3059,2022091808,1173,0.22675736961451248,0.407202216066482
3060,2022091808,1194,0.22675736961451248,0.407202216066482
3061,2022091808,1223,0.22675736961451248,0.407202216066482
3062,2022091808,1494,0.22675736961451248,0.407202216066482
3063,2022091808,1515,0.22675736961451248,0.407202216066482
3064,2022091808,1536,0.22675736961451248,0.407202216066482
3065,2022091808,1557,0.22675736961451248,0.407202216066482
3066,2022091808,1621,0.22675736961451248,0.407202216066482
3067,2022091808,1643,0.22675736961451248,0.407202216066482
3068,2022091808,1667,0.22675736961451248,0.407202216066482
3069,2022091808,1702,0.22675736961451248,0.407202216066482
3070,2022091808,2234,0.22675736961451248,0.407202216066482
3071,2022091808,2262,0.22675736961451248,0.407202216066482
3072,2022091808,2287,0.22675736961451248,0.407202216066482
3073,2022091808,2308,0.22675736961451248,0.407202216066482
3074,2022091808,2329,0.22675736961451248,0.407202216066482
3075,2022091808,2350,0.22675736961451248,0.407202216066482
3076,2022091808,2378,0.22675736961451248,0.407202216066482
3077,2022091808,2399,0.22675736961451248,0.407202216066482
3078,2022091808,2420,0.22675736961451248,0.407202216066482
3079,2022091808,2441,0.22675736961451248,0.407202216066482
3080,2022091808,2525,0.22675736961451248,0.407202216066482
3081,2022091808,2546,0.22675736961451248,0.407202216066482
3082,2022091808,2601,0.22675736961451248,0.407202216066482
3083,2022091808,2622,0.22675736961451248,0.407202216066482
3084,2022091808,2646,0.22675736961451248,0.407202216066482
3085,2022091808,2670,0.22675736961451248,0.407202216066482
3086,2022091808,2695,0.22675736961451248,0.407202216066482
3087,2022091808,2717,0.22675736961451248,0.407202216066482
3088,2022091808,2861,0.22675736961451248,0.407202216066482
3089,2022091808,2882,0.22675736961451248,0.407202216066482
3090,2022091808,2944,0.22675736961451248,0.407202216066482
3091,2022091808,2970,0.22675736961451248,0.407202216066482
3092,2022091808,2991,0.22675736961451248,0.407202216066482
3093,2022091808,3248,0.22675736961451248,0.407202216066482
3094,2022091808,3269,0.22675736961451248,0.407202216066482
3095,2022091808,3290,0.22675736961451248,0.407202216066482
3096,2022091808,3311,0.22675736961451248,0.407202216066482
3097,2022091808,3335,0.22675736961451248,0.407202216066482
3098,2022091808,3360,0.22675736961451248,0.407202216066482
3099,2022091808,3381,0.22675736961451248,0.407202216066482
3100,2022091808,3402,0.22675736961451248,0.407202216066482
3101,2022091808,3430,0.22675736961451248,0.407202216066482
3102,2022091808,3502,0.22675736961451248,0.407202216066482
3103,2022091808,3526,0.22675736961451248,0.407202216066482
3104,2022091808,3583,0.22675736961451248,0.407202216066482
3105,2022091809,56,0.0,1.0
3106,2022091809,77,0.0,1.0
3107,2022091809,98,0.0,1.0
3108,2022091809,122,0.0,1.0
3109,2022091809,143,0.0,1.0
3110,2022091809,165,0.0,1.0
3111,2022091809,193,0.0,1.0
3112,2022091809,217,0.0,1.0
3113,2022091809,238,0.0,1.0
3114,2022091809,259,0.0,1.0
3115,2022091809,288,0.0,1.0
3116,2022091809,309,0.0,1.0
3117,2022091809,496,0.12856699751861042,0.5574431860241321
3118,2022091809,567,0.12856699751861042,0.5574431860241321
3119,2022091809,630,0.0,1.0
3120,2022091809,651,0.0,1.0
3121,2022091809,695,0.0,1.0
3122,2022091809,719,0.0,1.0
3123,2022091809,741,0.0,1.0
3124,2022091809,795,0.0,1.0
3125,2022091809,948,0.0,1.0
3126,2022091809,969,0.0,1.0
3127,2022091809,990,0.0,1.0
3128,2022091809,1014,0.0,1.0
3129,2022091809,1035,0.0,1.0
3130,2022091809,1056,0.0,1.0
3131,2022091809,1165,0.12856699751861042,0.5574431860241321
3132,2022091809,1310,0.12856699751861042,0.5574431860241321
3133,2022091809,1360,0.0,1.0
3134,2022091809,1386,0.0,1.0
3135,2022091809,1407,0.0,1.0
3136,2022091809,1428,0.0,1.0
3137,2022091809,1463,0.0,1.0
3138,2022091809,1489,0.0,1.0
3139,2022091809,1513,0.0,1.0
3140,2022091809,1739,0.0,1.0
3141,2022091809,1763,0.0,1.0
3142,2022091809,1787,0.0,1.0
3143,2022091809,1816,0.0,1.0
3144,2022091809,1845,0.0,1.0
3145,2022091809,1956,0.12856699751861042,0.5574431860241321
3146,2022091809,1977,0.12856699751861042,0.5574431860241321
3147,2022091809,1998,0.12856699751861042,0.5574431860241321
3148,2022091809,2020,0.12856699751861042,0.5574431860241321
3149,2022091809,2101,0.12856699751861042,0.5574431860241321
3150,2022091809,2121,0.12856699751861042,0.5574431860241321
3151,2022091809,2145,0.12856699751861042,0.5574431860241321
3152,2022091809,2169,0.12856699751861042,0.5574431860241321
3153,2022091809,2190,0.12856699751861042,0.5574431860241321
3154,2022091809,2235,0.12856699751861042,0.5574431860241321
3155,2022091809,2293,0.0,1.0
3156,2022091809,2316,0.0,1.0
3157,2022091809,2337,0.0,1.0
3158,2022091809,2389,0.12856699751861042,0.5574431860241321
3159,2022091809,2424,0.12856699751861042,0.5574431860241321
3160,2022091809,2445,0.12856699751861042,0.5574431860241321
3161,2022091809,2487,0.12856699751861042,0.5574431860241321
3162,2022091809,2508,0.12856699751861042,0.5574431860241321
3163,2022091809,2568,0.0,1.0
3164,2022091809,2592,0.0,1.0
3165,2022091809,2614,0.0,1.0
3166,2022091809,2701,0.0,1.0
3167,2022091809,2748,0.0,1.0
3168,2022091809,2769,0.0,1.0
3169,2022091809,2814,0.12856699751861042,0.5574431860241321
3170,2022091809,2835,0.12856699751861042,0.5574431860241321
3171,2022091809,2875,0.12856699751861042,0.5574431860241321
3172,2022091809,2947,0.0,1.0
3173,2022091809,2968,0.0,1.0
3174,2022091809,2993,0.0,1.0
3175,2022091809,3015,0.0,1.0
3176,2022091809,3058,0.12856699751861042,0.5574431860241321
3177,2022091809,3080,0.12856699751861042,0.5574431860241321
3178,2022091809,3102,0.12856699751861042,0.5574431860241321
3179,2022091809,3158,0.12856699751861042,0.5574431860241321
3180,2022091809,3179,0.12856699751861042,0.5574431860241321
3181,2022091809,3203,0.12856699751861042,0.5574431860241321
3182,2022091809,3224,0.12856699751861042,0.5574431860241321
3183,2022091809,3245,0.12856699751861042,0.5574431860241321
3184,2022091809,3307,0.12856699751861042,0.5574431860241321
3185,2022091809,3331,0.12856699751861042,0.5574431860241321
3186,2022091809,3362,0.12856699751861042,0.5574431860241321
3187,2022091809,3383,0.12856699751861042,0.5574431860241321
3188,2022091809,3405,0.12856699751861042,0.5574431860241321
3189,2022091809,3427,0.12856699751861042,0.5574431860241321
3190,2022091809,3451,0.12856699751861042,0.5574431860241321
3191,2022091809,3472,0.12856699751861042,0.5574431860241321
3192,2022091809,3501,0.12856699751861042,0.5574431860241321
3193,2022091809,3522,0.12856699751861042,0.5574431860241321
3194,2022091809,3576,0.0,1.0
3195,2022091809,3600,0.0,1.0
3196,2022091809,3628,0.0,1.0
3197,2022091809,3653,0.0,1.0
3198,2022091809,3698,0.12856699751861042,0.5574431860241321
3199,2022091809,3722,0.12856699751861042,0.5574431860241321
3200,2022091809,3753,0.12856699751861042,0.5574431860241321
3201,2022091809,3814,0.0,1.0
3202,2022091809,3883,0.0,1.0
3203,2022091809,3911,0.0,1.0
3204,2022091809,3939,0.0,1.0
3205,2022091809,3967,0.0,1.0
3206,2022091810,56,0.2140662570130911,0.5636865127151661
3207,2022091810,78,0.2140662570130911,0.5636865127151661
3208,2022091810,99,0.2140662570130911,0.5636865127151661
3209,2022091810,156,0.28305555555555556,0.6105146273043014
3210,2022091810,215,0.28305555555555556,0.6105146273043014
3211,2022091810,236,0.28305555555555556,0.6105146273043014
3212,2022091810,260,0.28305555555555556,0.6105146273043014
3213,2022091810,342,0.2140662570130911,0.5636865127151661
3214,2022091810,371,0.2140662570130911,0.5636865127151661
3215,2022091810,400,0.2140662570130911,0.5636865127151661
3216,2022091810,451,0.2140662570130911,0.5636865127151661
3217,2022091810,475,0.2140662570130911,0.5636865127151661
3218,2022091810,521,0.28305555555555556,0.6105146273043014
3219,2022091810,550,0.28305555555555556,0.6105146273043014
3220,2022091810,592,0.28305555555555556,0.6105146273043014
3221,2022091810,618,0.28305555555555556,0.6105146273043014
3222,2022091810,690,0.28305555555555556,0.6105146273043014
3223,2022091810,751,0.28305555555555556,0.6105146273043014
3224,2022091810,762,0.28305555555555556,0.6105146273043014
3225,2022091810,862,0.2140662570130911,0.5636865127151661
3226,2022091810,883,0.2140662570130911,0.5636865127151661
3227,2022091810,905,0.2140662570130911,0.5636865127151661
3228,2022091810,934,0.2140662570130911,0.5636865127151661
3229,2022091810,955,0.2140662570130911,0.5636865127151661
3230,2022091810,979,1.0,0.5
3231,2022091810,1018,0.2140662570130911,0.5636865127151661
3232,2022091810,1040,0.2140662570130911,0.5636865127151661
3233,2022091810,1090,0.2140662570130911,0.5636865127151661
3234,2022091810,1146,0.28305555555555556,0.6105146273043014
3235,2022091810,1168,0.28305555555555556,0.6105146273043014
3236,2022091810,1272,0.28305555555555556,0.6105146273043014
3237,2022091810,1298,0.28305555555555556,0.6105146273043014
3238,2022091810,1338,0.28305555555555556,0.6105146273043014
3239,2022091810,1359,0.28305555555555556,0.6105146273043014
3240,2022091810,1381,0.28305555555555556,0.6105146273043014
3241,2022091810,1400,0.28305555555555556,0.6105146273043014
3242,2022091810,1470,0.2140662570130911,0.5636865127151661
3243,2022091810,1491,0.2140662570130911,0.5636865127151661
3244,2022091810,1515,0.2140662570130911,0.5636865127151661
3245,2022091810,1536,0.2140662570130911,0.5636865127151661
3246,2022091810,1565,0.2140662570130911,0.5636865127151661
3247,2022091810,1655,0.2140662570130911,0.5636865127151661
3248,2022091810,1677,0.2140662570130911,0.5636865127151661
3249,2022091810,1749,0.28305555555555556,0.6105146273043014
3250,2022091810,1771,0.28305555555555556,0.6105146273043014
3251,2022091810,1800,0.28305555555555556,0.6105146273043014
3252,2022091810,1821,0.28305555555555556,0.6105146273043014
3253,2022091810,1843,0.28305555555555556,0.6105146273043014
3254,2022091810,1884,0.2140662570130911,0.5636865127151661
3255,2022091810,1905,0.2140662570130911,0.5636865127151661
3256,2022091810,1950,0.2140662570130911,0.5636865127151661
3257,2022091810,2004,0.28305555555555556,0.6105146273043014
3258,2022091810,2118,0.28305555555555556,0.6105146273043014
3259,2022091810,2139,0.28305555555555556,0.6105146273043014
3260,2022091810,2175,0.28305555555555556,0.6105146273043014
3261,2022091810,2199,0.28305555555555556,0.6105146273043014
3262,2022091810,2221,0.28305555555555556,0.6105146273043014
3263,2022091810,2242,0.28305555555555556,0.6105146273043014
3264,2022091810,2327,0.2140662570130911,0.5636865127151661
3265,2022091810,2435,0.28305555555555556,0.6105146273043014
3266,2022091810,2468,0.2140662570130911,0.5636865127151661
3267,2022091810,2490,0.2140662570130911,0.5636865127151661
3268,2022091810,2511,0.2140662570130911,0.5636865127151661
3269,2022091810,2532,0.2140662570130911,0.5636865127151661
3270,2022091810,2560,0.2140662570130911,0.5636865127151661
3271,2022091810,2581,0.2140662570130911,0.5636865127151661
3272,2022091810,2605,0.2140662570130911,0.5636865127151661
3273,2022091810,2665,1.0,0.5
3274,2022091810,2686,0.2140662570130911,0.5636865127151661
3275,2022091810,2708,0.2140662570130911,0.5636865127151661
3276,2022091810,2764,0.28305555555555556,0.6105146273043014
3277,2022091810,2785,0.28305555555555556,0.6105146273043014
3278,2022091810,2809,0.28305555555555556,0.6105146273043014
3279,2022091810,2830,0.28305555555555556,0.6105146273043014
3280,2022091810,2862,0.28305555555555556,0.6105146273043014
3281,2022091810,2919,0.28305555555555556,0.6105146273043014
3282,2022091810,2943,0.28305555555555556,0.6105146273043014
3283,2022091810,2964,0.28305555555555556,0.6105146273043014
